product name,product link,product cost,product amount
Xiao ESP32,https://www.aliexpress.com/item/1005008200917480.html?spm=a2g0o.cart.0.0.1eb938dapIR6oT&mp=1&pdp_npi=5%40dis%21USD%21USD%2010.49%21USD%205.56%21%21USD%205.56%21%21%21%40211b80e117599117721501695e0e7e%2112000044216833796%21ct%21GR%214330339473%21%211%210,3.15,1
MX Switches,https://www.aliexpress.com/item/1005006255961111.html?spm=a2g0o.cart.0.0.381d38daLCkGfm&mp=1&pdp_npi=5%40dis%21USD%21USD%207.47%21USD%206.67%21%21USD%206.67%21%21%21%40211b80e117599117471398686e0e7e%2112000036489552483%21ct%21GR%214330339473%21%211%210,5.91,10
SK6812 Mini-E,https://www.aliexpress.us/item/3256806277470826.html?src=google&pdp_npi=4%40dis%21USD%213.62%213.37%21%21%21%21%21%40%2112000037287664137%21ppc%21%21%21&gatewayAdapt=glo2usa,3.62,100
PCB,https://cart.jlcpcb.com/quote?stencilLayer=2&stencilWidth=100&stencilLength=100&stencilCounts=5&spm=Jlcpcb.Homepage.1010,6.4,1
Keycaps,https://www.aliexpress.us/item/3256805328092200.html?spm=a2g0o.productlist.main.8.2b5c4d54xPX7C9&algo_pvid=8c7db5f0-77ff-4cc4-9b11-e65d86814222&algo_exp_id=8c7db5f0-77ff-4cc4-9b11-e65d86814222-7&pdp_ext_f=%7B%22order%22%3A%22509%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%212.74%210.99%21%21%212.74%210.99%21%402101d49617640040676968128ee014%2112000033372744496%21sea%21US%216774684811%21ABX%211%210%21n_tag%3A-29910%3Bd%3Ab3ccc9f8%3Bm03_new_user%3A-29895%3BpisId%3A5000000187461913&curPageLogUid=SGfmt7lztHiO&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005005514406952%7C_p_origin_prod%3A,2.85,10
PCB Total(w/ tax+shipping): 8.79 ,,,
Aliexpress Total(w/ tax+shipping): 19.65,,,
Grand Total: 28.44,,,
